Date,Open,High,Low,Close,Volume,SMA_20,SMA_50,EMA_20,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Width,ATR,OBV
2020-03-12,457.4055406706074,460.273276386184,438.95635768458754,444.452880859375,14471096,504.7161834716797,484.8546551513672,492.8659256542512,28.638965452380802,-5.912042733517637,2.157859477402336,-8.069902210919974,0.17909457260390055,18.339942444586654,160031293.0
2020-03-13,433.794403084108,486.6087416423295,401.48446912516283,470.1669921875,24254296,502.4339324951172,485.59166564941404,490.7041224669416,41.949324688905115,-6.834156208108311,0.3594563403002067,-7.193612548408518,0.18865458742896657,23.50529827698562,184285589.0
2020-03-16,451.4310580624552,471.2184997312132,436.04082895563585,444.3094787597656,14936276,498.84207916259766,485.77520080566404,486.2855849710201,34.899912570314925,-9.541435286902015,-1.620721985140238,-7.9207133017617775,0.21454220253660522,24.754809649316723,169349313.0
2020-03-17,444.50070225891574,459.79535327426925,424.7610486789633,434.65478515625,12629709,493.5702072143555,485.7675543212891,481.368365941042,32.69093317430075,-12.323963567298165,-3.761370301571824,-8.562593265726342,0.2312041554090541,26.707601020567974,156719604.0
2020-03-18,439.72111575423787,457.6923132626586,389.48774249597875,406.7898254394531,29342689,486.9122589111328,485.3068035888672,474.2656477980335,27.316868948907285,-16.586408851942338,-6.326378011645927,-10.26003084029641,0.26624636631073956,30.275213489057727,127376915.0
2020-03-19,398.09095321886923,431.739175252662,345.80239062031063,425.14337158203125,24017236,481.96539611816405,485.30011169433595,469.5873357774619,34.9071064269975,-18.272812059569617,-8.715664821230666,-9.55714723833895,0.28177814995070016,35.80244769645558,151394151.0
2020-03-20,425.3823852396203,451.19209658424086,417.4004730490881,442.2542724609375,19758966,478.10588989257815,485.37276123046877,466.9841868901738,41.08428890799981,-18.020858809569233,-10.57670361889838,-7.444155190670854,0.28323703743158857,36.97685725688492,171153117.0
2020-03-23,398.04314602153204,426.05147500243834,381.8881650976793,389.3921203613281,14907385,471.4981216430664,484.3642687988281,459.594466268379,31.22551147812476,-21.835017441479977,-12.8283663834147,-9.006651058065277,0.3191284337105505,39.63976687437638,156245732.0
2020-03-24,392.78565500878796,418.54757692299125,382.5095719229185,386.2376403808594,12947855,465.4830261230469,483.3519537353516,452.60810189813907,30.751293198483097,-24.8261256849633,-15.227918243724421,-9.59820744123888,0.35377924849979064,40.90294263647685,143297877.0
2020-03-25,388.62742153390826,418.92995498928184,387.7193289628498,410.1833190917969,14093189,460.4095031738281,482.5910455322266,448.56764639277316,38.39914601932681,-24.976471155937134,-17.177628826166963,-7.798842329770171,0.35995574038416717,41.50380552412201,157391066.0
2020-03-26,407.69796895880626,471.6964890257152,401.7234894551358,449.9494323730469,22302573,457.2908279418945,482.6168560791016,448.69924505756114,48.5593998607791,-21.63740548077783,-18.06958415708914,-3.5678213236886904,0.34662072831191754,45.54254715293053,179693639.0
2020-03-27,449.94940687140826,453.8686635393693,418.2130065951914,429.1582336425781,16378409,453.33811645507814,482.25551940917967,446.8381963513723,44.43297200836175,-20.433305429100358,-18.542328411491383,-1.890977017608975,0.3370279285768288,47.034455253199226,163315230.0
2020-03-30,424.28305853489206,429.49281403479625,409.13180742329934,412.0473327636719,10210726,448.9193969726563,481.4363000488281,443.52478077159134,41.320905933248554,-20.62203616608508,-18.958269962410125,-1.6637662036749568,0.3347596180798074,46.570154327240175,153104504.0
2020-03-31,421.5586835478546,427.2941845346081,405.3081221853293,421.4631042480469,17059457,445.2176147460938,480.3054516601562,441.42366872172994,43.65938117795922,-19.78377749498526,-19.123371468925153,-0.6604060260601052,0.3267356211894275,46.672575568706144,170163961.0
2020-04-01,420.6027920934543,420.6027920934543,394.2195457131478,402.77496337890625,9646905,440.4643249511719,478.6354675292969,437.742839641461,40.232338406111154,-20.392357836305962,-19.377168742401317,-1.0151890939046453,0.3207966338897435,46.25606698602997,160517056.0
2020-04-03,412.9554600966426,412.9554600966426,397.27846319282645,405.2603454589844,14419445,436.0288772583008,476.9568792724609,434.6492687669394,40.89679214415756,-20.438510156179916,-19.58943702515704,-0.8490731310228767,0.30996972420772234,41.29554729936207,174936501.0
2020-04-07,414.05478590442254,464.3359502807825,414.05478590442254,449.4714660644531,15553539,433.31885681152346,476.1099383544922,436.0609066047978,51.2740349332765,-16.714938846742655,-19.014537389474164,2.299598542731509,0.2773401208421804,43.00254258837784,190490040.0
2020-04-08,453.4385175618857,469.45010223244446,433.02972007063954,441.2983703613281,13639333,430.57060089111326,474.9246032714844,436.55971267684833,49.54227913150917,-14.259112106586713,-18.063452332896674,3.804340226309961,0.24394437053689108,43.101548128842055,176850707.0
2020-04-09,450.2361774652168,470.59718452407174,450.2361774652168,467.1558837890625,11962829,430.2097427368164,474.2449462890625,439.47363373515446,54.74940750180925,-10.109826699333723,-16.472727206184086,6.362900506850362,0.23865693659369835,40.32256551427518,188813536.0
2020-04-13,469.3544465319938,497.93631216428525,469.3544465319938,489.619873046875,24416550,431.0891845703125,474.20288513183596,444.2494660505564,58.73369815207235,-4.951751220670872,-14.168532009081442,9.21678078841057,0.2544076142458921,36.38282578162314,213230086.0
2020-04-15,510.4110719022965,512.3228957205665,482.7850869605922,487.9948425292969,26277115,433.2662826538086,474.57091247558594,448.41569238186503,58.33356495651452,-0.9837258445375596,-11.531570776172666,10.547844931635106,0.2781631644847823,36.07898186911039,186952971.0
2020-04-16,477.9577121112105,490.38462647559066,475.424533642471,478.38787841796875,17401120,433.67732696533204,474.76591918945314,451.27018629006534,55.90860151838427,1.3699689893587674,-8.95126282306638,10.321231812425147,0.2832528099103442,32.83569511695764,169551851.0
2020-04-17,488.47278267160027,489.9066504888873,476.2370571348743,480.2996826171875,16430317,435.4768371582031,475.0077648925781,454.0349002259817,56.29794282650651,3.3509283082823345,-6.490824596796637,9.841752905078971,0.29737693898397605,31.23795142795337,185982168.0
2020-04-20,485.3182720255458,485.3182720255458,465.4352208286028,468.6853332519531,11688508,437.1783645629883,474.89018676757814,455.4301795617885,53.22316684649273,3.9382739414569414,-4.405004889145921,8.343278830602863,0.3038863446771614,30.323004041419125,174293660.0
