Date,Open,High,Low,Close,Volume,SMA_20,SMA_50,EMA_20,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Width,ATR,OBV
2020-03-12,213.977958215622,213.977958215622,192.47867427595153,196.16954040527344,99767083,276.0029884338379,287.9337155151367,265.1719203091339,17.443901566031585,-18.43232069108484,-9.72530430310254,-8.7070163879823,0.43431553343409174,16.7703741559995,-360826435.0
2020-03-13,184.543313270758,229.57188452473045,170.37960834541235,223.2974090576172,155701316,272.3951644897461,286.2276123046875,261.18387161851325,33.365337995711016,-19.390957502628794,-11.65843494300779,-7.732522559621003,0.466838619051517,20.309651100548415,-205125119.0
2020-03-16,210.28712525545677,213.5166336280125,203.55130477061468,206.08877563476562,75583409,267.59242553710936,284.0878332519531,255.9367196200611,29.481208016267544,-21.293815135118535,-13.585510981429941,-7.708304153688594,0.5115695614444807,21.097254695483397,-280708528.0
2020-03-17,209.64121434117027,212.13254641225254,195.6620631070977,198.52247619628906,65403057,262.7827659606934,281.90007232666017,250.4686964368447,27.941058427456724,-23.145572892017526,-15.497523363547458,-7.648049528470068,0.5611902982410854,21.881564455363964,-346111585.0
2020-03-18,203.92037812017247,205.90421327097408,184.63560591166393,198.56861877441406,101356399,258.21531829833987,279.9845129394531,245.52583189756558,27.965773366404406,-24.328932149543647,-17.263805120746696,-7.065127028796951,0.6030627184659704,22.965757332352897,-244755186.0
2020-03-19,187.26532558036638,202.76696681488636,182.83628321628387,187.91122436523438,93533467,252.9604476928711,277.8668780517578,240.03872641829594,25.767518117053328,-25.82897519990985,-18.976839136579326,-6.852136063330523,0.6486898214889547,23.598477610864467,-338288653.0
2020-03-20,189.66439596548582,199.0299636271187,184.5433161270526,193.632080078125,77391650,247.86243743896483,275.8378240966797,235.61904581447016,28.994083441736578,-26.253510750024162,-20.432173459268295,-5.821337290755867,0.6741633358005074,23.25904814236242,-260897003.0
2020-03-23,175.31615184780065,184.08195944019067,166.31966510824245,167.56533813476562,61750037,241.12430114746093,273.09551025390624,229.13774032116498,23.897207361718174,-28.366336982774584,-22.019006163969554,-6.34733081880503,0.7193890456202272,23.367796508033866,-322647040.0
2020-03-24,176.19274103008178,177.11545767761248,160.13747699486285,169.04168701171875,67491360,234.67682037353515,270.34489196777344,223.4143066726463,24.704536137372273,-29.58065065092441,-23.531335061360526,-6.049315589563886,0.750757052855418,23.98074324473959,-255155680.0
2020-03-25,164.24355502959114,180.16041640184082,162.8133414816843,175.223876953125,71567553,228.36082611083984,267.7455993652344,218.82474193745378,28.1421877322817,-29.701768422372083,-24.76542173356284,-4.936346688809245,0.7531523441559916,24.040061332682235,-183588127.0
2020-03-26,176.74635018241844,185.46601837989422,170.7948315130008,177.85360717773438,107260359,222.11172637939453,265.24965026855466,214.9227291031948,29.61426708094946,-29.248400522570222,-25.662017491364317,-3.586383031205905,0.7315339368406628,23.216207148946914,-76327768.0
2020-03-27,186.38875859801044,195.52364757075105,179.92974221095068,180.8063201904297,114740377,216.29861068725586,262.88195953369143,211.67354730197906,31.31567934840983,-28.324338588407073,-26.19448171077287,-2.1298568776342037,0.6940510621373938,22.2012217877857,38412609.0
2020-03-30,175.31616146656805,179.92974466305668,171.85597406920158,172.4557342529297,60081554,210.9422409057617,260.36478942871094,207.93851748778388,29.168264704710666,-27.94371756277036,-26.54432888117237,-1.3993886815979906,0.6754298702449635,21.565203898831644,-21668945.0
2020-03-31,177.1615834785573,183.15924125257095,173.51685580102577,181.6367645263672,59543412,206.76464309692383,258.12904693603514,205.4335886343156,34.48736629302306,-26.594673403347514,-26.5543977856074,-0.040275617740114456,0.6533788972015565,21.314752219994457,37874467.0
2020-04-01,179.00703360229863,179.46839193632516,170.93326275683413,172.13279724121094,52954239,201.99881286621093,255.77704284667968,202.2620846921152,31.823250272245176,-25.99280800884523,-26.44207983025497,0.449271821409738,0.6218205105055862,19.673632496611102,-15079772.0
2020-04-03,173.05550571777286,173.65526589180243,161.4754092659366,161.936767578125,64448494,196.93309936523437,253.22665405273438,198.4215783003066,29.215768616477774,-26.038405202699636,-26.361344904743905,0.3229397020442697,0.5908035730692388,16.315602528507366,-79528266.0
2020-04-07,170.14895139226192,172.82483823136198,163.87448918645882,171.994384765625,72130500,192.2226318359375,250.83220520019532,195.90470272557502,34.883586586361375,-24.97507849685678,-26.084091623166483,1.1090131263097014,0.510947014339583,15.682885840381259,-7397766.0
2020-04-08,168.76485466938516,179.37609520226545,166.50420189350513,168.8571319580078,80435759,188.1857452392578,248.24490753173828,193.32874360485434,33.96986826261676,-24.107636674973833,-25.688800633527954,1.5811639585541215,0.4464853696516755,15.42584369778165,-87833525.0
2020-04-09,173.4707151532332,175.3161482931612,169.41076787720655,173.2400360107422,62416005,185.15462112426758,245.7295819091797,191.41553335779605,36.473349223653464,-22.80365273994741,-25.111771054811847,2.308118314864437,0.39452948299304785,14.368015767484739,-25417520.0
2020-04-13,172.36346431087313,174.11662022531291,168.94941569459994,169.31849670410156,51847146,182.3126533508301,243.2806918334961,189.3110536764918,35.18784333272504,-21.834971564716312,-24.45641115679274,2.6214395920764275,0.3467120622322718,13.313481548349774,-77264666.0
2020-04-15,172.54799635830832,177.11544050482667,166.22738230374253,168.2573699951172,72190004,180.91704483032225,240.83088012695313,187.30594094493233,34.830118788630784,-20.911850021708176,-23.74749892977583,2.835648908067654,0.348154082265504,13.05643945556535,-149454670.0
2020-04-16,167.9344103582974,175.2238653958812,166.31965641254456,173.93206787109375,61165773,178.4487777709961,238.4696472167969,186.0322387474239,38.43468005577658,-19.497612514752575,-22.897521646771178,3.3999091320186032,0.2741502473742605,11.7415675993835,-88288897.0
2020-04-17,180.8524578928485,182.69789113665306,171.90210947630396,178.3149871826172,89851063,177.06008834838866,236.3021859741211,185.2972624079185,41.14245783005637,-17.817762072603102,-21.881569731937564,4.063807659334461,0.23406253455886483,11.299981954926318,1562166.0
2020-04-20,179.00703029880276,182.0981367115512,175.36230234316272,177.62295532226562,81958510,176.0151123046875,233.97786285400392,184.5663760188087,40.83705113762661,-16.353793332455894,-20.77601445204123,4.422221119585338,0.20574783320948478,10.5420362012286,-80396344.0
2020-04-21,173.47072228623986,173.65526279191334,168.8571392467122,170.47189331054688,53042420,174.61027603149415,231.8860647583008,183.22404433230759,37.721026003851016,-15.590896350854251,-19.73899083180384,4.148094480949588,0.16948528860517653,10.120224001847172,-133438764.0
2020-04-22,171.16394756442796,174.85481435827006,167.33467889763256,174.11663818359375,61503413,173.9205467224121,229.7167581176758,182.35667231814438,40.224544173109955,-14.524762129232641,-18.6961450912896,4.17138296205696,0.15417582627109352,9.395230792391516,-71935351.0
2020-04-23,173.24001906000137,175.22385385949985,170.84095058101778,172.2711639404297,50955312,172.85250091552734,227.4228839111328,181.39614771074298,39.36174605066147,-13.671164748451247,-17.69114902272193,4.0199842742706835,0.11201537774233841,9.068984875052513,-122890663.0
2020-04-24,169.77985238829973,169.77985238829973,165.16626944296547,165.85830688476562,65137305,172.76714935302735,224.79867736816405,179.9163533463642,36.43699523692907,-13.35816206711192,-16.824551631599928,3.466389564488008,0.11466125662185354,8.81194112489701,-188027968.0
2020-04-27,169.3185024759052,169.3185024759052,166.55035257166696,166.91943359375,42996571,172.6610366821289,222.22152954101563,178.67855146516285,37.26762335129076,-12.876053994495607,-16.034852104179066,3.1587981096834596,0.1171789251304349,8.294562112154619,-145031397.0
2020-04-28,167.93442015981574,171.02552638248466,167.1962440684804,170.05667114257812,49590230,172.40267639160157,219.74495849609374,177.85742000586907,39.77347222193961,-12.101334372516561,-15.248148557846566,3.1468141853300047,0.11721920094530454,7.717864695216678,-95441167.0
2020-04-29,170.70257169583817,176.97704741732252,169.31849679019624,175.40843200683594,57470466,172.28041763305663,217.26746429443358,177.6241830535802,43.890939079066285,-10.929532270711604,-14.384425300419574,3.4548930297079696,0.11473745348016257,7.487184693351629,-37970701.0
2020-04-30,178.54567688468873,180.76019127624906,175.03935069843558,175.77752685546875,63063889,172.0289779663086,214.8739370727539,177.44831103471245,44.17440549395401,-9.857457162902705,-13.4790316729162,3.6215745100134953,0.10698958814032973,6.976395212569711,25093188.0
2020-05-04,168.349649286273,169.31850458070795,164.2435630265178,165.0278778076172,58118177,171.65758514404297,212.13162353515625,176.26541263213196,38.13212833902496,-9.762698445070214,-12.735765027347004,2.9730665822767897,0.11319498218566465,7.33889146212668,-33024989.0
2020-05-05,167.01171335969713,167.24239252179618,155.75457306517225,157.2309112548828,91050439,170.43729248046876,209.38192840576173,174.45260297715583,34.4512536879506,-10.199181699464333,-12.22844836177047,2.029266662306137,0.1236143544102396,7.790363956834605,-124075428.0
2020-05-06,157.92294036224004,159.90678949875755,153.67845245254153,157.87681579589844,73156432,169.72449340820313,206.74111328125,172.87395657894083,35.01091815373307,-10.37340061972668,-11.857438813361712,1.4840381936350315,0.14014290340177651,7.457526731486881,-50918996.0
2020-05-07,157.64614081959272,159.21475626425993,155.75456892475648,157.55386352539062,42942399,169.5053482055664,204.03201782226563,171.41490009765033,34.85069345797859,-10.417444107383233,-11.569439872166019,1.1519957647827859,0.14908558346190778,7.0686680426416535,-93861395.0
2020-05-08,159.12248072904654,160.36815381685318,153.2632385504405,153.77072143554688,55932236,168.5941650390625,201.19558654785158,169.73450212983096,32.94847551115558,-10.635022914197094,-11.382556480572234,0.7475335663751395,0.17066579463468437,6.805034728789053,-149793631.0
2020-05-11,154.97024355013508,155.84682146687268,152.2482325120394,152.6634521484375,54591827,167.78448104858398,198.20229431152345,168.1086878458887,32.39121108376568,-10.772622971906742,-11.260569778839136,0.4879468069323938,0.1913267457118808,6.580945770677967,-204385458.0
2020-05-12,151.5100416366314,155.47772527559533,148.41894990825065,154.00137329101562,70752542,166.82254791259766,195.32249572753906,166.76513407875794,33.84712817643502,-10.6509355986598,-11.13864294280327,0.4877073441434696,0.2032662288880893,6.459014291520199,-133632916.0
2020-05-13,164.7510443662635,164.7510443662635,157.3231732530703,160.64495849609375,81720683,166.38887100219728,192.5045196533203,166.18226021374232,40.67842050369365,-9.904245696153453,-10.891763493473306,0.9875177973198532,0.2058876137416026,6.689695406849511,-51912233.0
2020-05-14,157.73839507571756,158.47657114879559,154.55502572007723,154.97024536132812,48136531,165.72451477050782,189.54721252441405,165.11444927541714,37.14956417506536,-9.65904701182177,-10.645220197142999,0.9861731853212294,0.21529129336548758,6.811626085244829,-100048764.0
2020-05-15,154.97025263126935,155.24707043160183,151.9714236333335,153.5400390625,35495540,164.7049133300781,186.676640625,164.01212449323455,36.2949779461425,-9.470955701647085,-10.410367298043816,0.9394115963967309,0.2209027065635287,6.538108392445123,-135544304.0
2020-05-18,153.54002726939575,153.54002726939575,143.02106430100747,143.29788208007812,77349435,162.95405807495118,183.9509356689453,162.0393395015054,30.8261005988697,-10.032697759775829,-10.33483339039022,0.30213563061439075,0.23783695593025062,7.0423069046131905,-212893739.0
2020-05-19,145.32786947863775,145.65082593151678,140.62200902560934,140.99110412597656,71522334,161.12246551513672,181.46698333740235,160.03474565621696,29.739223787668365,-10.542492795847465,-10.376365271481669,-0.16612752436579648,0.2536742776777573,7.108215770125532,-284416073.0
2020-05-20,141.17562727650898,143.25173944233998,139.46859608612212,141.54470825195312,66168767,159.67610626220704,178.94888946533203,158.27378971295371,30.373696979829205,-10.777600340602334,-10.456612285305802,-0.3209880552965316,0.2718678798122574,6.831400965060644,-218247306.0
