Date,Open,High,Low,Close,Volume,SMA_20,SMA_50,EMA_20,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Width,ATR,OBV
2020-03-12,1642.8992962153409,1646.6959333021023,1517.2226561924363,1527.1456298828125,8728786,1806.7537475585937,1847.9107666015625,1775.9078002557226,23.775462827466896,-51.4277245638491,-28.09478429488469,-23.332940268964407,0.21109608652778677,71.70424055767985,-16336849.0
2020-03-13,1456.434005911892,1570.4187762422782,1299.5215794726853,1558.5975341796875,8029720,1791.03017578125,1841.7604345703126,1755.2115844389573,28.164207005529974,-62.136834671184715,-34.903194370144696,-27.23364030104002,0.24302506627584824,87.16189799561211,-8307129.0
2020-03-16,1514.332067656196,1589.6172374014968,1446.0361017724435,1463.76806640625,7844271,1769.6504516601562,1833.8848413085936,1727.4550589120329,23.728207811934112,-77.3837948947994,-43.39931447507564,-33.98448041972375,0.2900535866906356,92.96468107300052,-16151400.0
2020-03-17,1492.760863079812,1493.6237306307253,1400.5634863308403,1430.6343994140625,5713248,1746.9484252929688,1824.6061962890626,1699.186424674131,22.40061542208727,-91.0906939195745,-52.93759036397542,-38.15310355559909,0.3339918602316137,95.56561541511012,-21864648.0
2020-03-18,1446.8559589230956,1478.566332815072,1404.532274902428,1427.5277099609375,7258778,1723.2691833496094,1815.26884765625,1673.3141661300174,22.27477327123964,-101.03947386493746,-62.55796706416783,-38.48150680076963,0.3655821081949419,97.7135442772342,-29123426.0
2020-03-19,1355.6470131502917,1464.945350805278,1344.3912824481113,1422.26904296875,5135111,1698.7877014160156,1805.7333520507811,1649.4051067813252,22.04897680898496,-108.10214983444234,-71.66680361822274,-36.4353462162196,0.3874110159718113,104.01947328104949,-34258537.0
2020-03-20,1416.7500677432697,1624.4821328909024,1414.1425522811655,1562.2928466796875,8547498,1682.1444030761718,1798.1477416992188,1641.1087010573597,39.60467318909083,-101.23366205202046,-77.58017530498229,-23.653486747038173,0.38143377745527246,111.92504563941723,-25711039.0
2020-03-23,1408.0581893120006,1521.0505131456798,1406.1025529379563,1451.2559814453125,7003490,1661.6555786132812,1789.045634765625,1623.027489665736,33.21621090367316,-103.5563499101072,-82.77541022600727,-20.780939684099934,0.39120328232915264,118.87501662316967,-32714529.0
2020-03-24,1436.7847075341913,1538.4343227468346,1419.227370812281,1480.3302001953125,6350865,1644.4087524414062,1780.5387719726561,1609.4372716209339,36.12176108449426,-101.87667935835066,-86.59566405247595,-15.281015305874703,0.39536978724648836,123.77192031874537,-26363664.0
2020-03-25,1477.5919000495032,1573.2007876997652,1460.2084659312738,1521.311279296875,2765520,1627.4507385253905,1773.2510009765624,1601.0443199710235,40.07903526153476,-96.13056444664039,-88.50264413130884,-7.627920315331551,0.3843675531038383,127.56236466168379,-23598144.0
2020-03-26,1591.9751681101268,1592.3663591097686,1497.1920398088018,1556.643310546875,4556067,1613.6636352539062,1766.3849096679687,1596.8156524068188,43.338179845759996,-87.71460794092286,-88.34503689323165,0.6304289523087903,0.37024786400472626,130.3821187264568,-19042077.0
2020-03-27,1581.8926819633803,1607.9678360616779,1521.398345675345,1585.803955078125,4331250,1602.1154479980469,1759.7576611328125,1595.7669193278957,45.95109281264003,-77.79510789046412,-86.23505109267815,8.439943202214025,0.35342994356778284,133.27137608832084,-14710827.0
2020-03-30,1534.957374158789,1655.7722524193052,1532.8279457230028,1545.822021484375,8513547,1593.1133361816405,1752.1258862304687,1591.0102623904177,43.02172692353534,-72.3263078767518,-83.4533024494929,11.126994572741097,0.34894269399851385,130.86973305626083,-23224374.0
2020-03-31,1597.0167550205695,1612.314161968008,1547.1262578453122,1587.195068359375,3927593,1586.1302612304687,1745.6607690429687,1590.6469105779374,46.801092350035574,-63.91699007681473,-79.54603997495727,15.62904989814254,0.3413699608457298,131.47124194603776,-19296781.0
2020-04-01,1587.020759949897,1594.7129089132225,1479.330356163131,1485.197265625,4941878,1572.5415954589844,1737.9950952148438,1580.6040872490862,39.79335036235882,-64.73667133400158,-76.58416624676613,11.847494912764546,0.3329094653941526,127.67276147429868,-24238659.0
2020-04-03,1512.3593029284625,1512.3593029284625,1434.1338217425075,1437.7843017578125,5735369,1554.554541015625,1729.3691088867188,1567.002202916584,37.01854556157319,-68.42336264075834,-74.95200552556457,6.5286428848062315,0.3159795080267789,113.9104960754674,-29974028.0
2020-04-07,1486.2840116629686,1552.2106818374748,1481.9381519797437,1542.9539794921875,5427577,1540.0204345703125,1722.2292309570312,1564.7118959237844,46.01148085754483,-62.14243865851495,-72.39009215215465,10.247653493639703,0.26949777969378946,111.82801353622519,-24546451.0
2020-04-08,1529.7427207669348,1569.7246327869796,1478.461572741225,1482.329345703125,6285615,1522.8261169433595,1714.065830078125,1556.865938759912,42.265083940925756,-61.34946400422086,-70.18196652256789,8.832502518347027,0.2087976639752231,111.69964323235874,-30832066.0
2020-04-09,1521.4418288619268,1546.082935794269,1504.710270678281,1535.087890625,5307397,1514.4866882324218,1707.0878955078124,1554.7918389375395,46.35842088270585,-55.82038952057337,-67.30965112216899,11.489261601595615,0.17847181556684966,110.96532410225159,-25524669.0
