Date,Open,High,Low,Close,Volume,SMA_20,SMA_50,EMA_20,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Width,ATR,OBV
2020-03-12,973.8243096506757,973.8698598988043,913.8476313506877,925.1785888671875,9200130,1102.1370635986327,1162.4513732910157,1083.3543761347698,20.31287431328235,-50.553973644295866,-35.718319664995164,-14.835653979300702,0.2535263686095787,38.88795415297636,-32850735.0
2020-03-13,864.6105150555908,965.1328194456746,810.003535157343,956.9417724609375,8117911,1090.9494537353517,1157.746075439453,1071.3150805467858,28.41724918691135,-54.22375670989618,-39.419407073975364,-14.804349635920815,0.27272587016297556,49.08450604821695,-24732824.0
2020-03-16,923.0852957004271,948.3410186047277,875.4407379546491,881.6295166015625,6671806,1076.226058959961,1150.8910778808595,1053.2497887424788,22.558896369153047,-62.48882360523248,-44.03329038022679,-18.455533225005695,0.31600684440561977,53.08902733036799,-31404630.0
2020-03-17,884.6329959722857,914.6668322552954,855.6458155975614,870.7537231445312,4720207,1060.8268981933593,1144.0051391601562,1035.8692110664838,21.858109331737353,-69.11976468384614,-49.05058524095066,-20.069179442895482,0.3506573358276845,55.64710252369188,-36124837.0
2020-03-18,880.9924247040195,887.1357086572758,819.1045271008446,823.2455444335938,5586097,1043.7326446533202,1136.502139892578,1015.6193380538275,19.071113186207455,-77.31708303652329,-54.70388480006519,-22.613198236458096,0.39714789626656527,58.16292408842464,-41710934.0
2020-03-19,795.3505307277064,804.5426816811273,762.4043147798168,767.3189086914062,7251950,1023.5621948242188,1127.8123486328125,991.9716781145493,16.417351772283894,-87.3197611437065,-61.22706006879346,-26.092701074913037,0.45377645145449913,61.40683873421555,-48962884.0
2020-03-20,772.6886427812889,798.8999778576925,756.5795751611909,786.9774780273438,6130185,1004.5999237060547,1120.042686767578,972.4484209633868,20.599751977705907,-92.59331525622588,-67.50031110627995,-25.093004149945926,0.4873204504436304,61.286573049726506,-42832699.0
2020-03-23,736.283984561869,737.148606036746,642.5420186658586,658.9696044921875,7308612,979.2736663818359,1109.265089111328,942.5932955851773,15.248950187439007,-105.88127701948031,-75.17650428892003,-30.70477273056028,0.5664168088486458,67.58588279478137,-50141311.0
2020-03-24,696.7608473841793,697.452993921316,620.1632972743954,653.2940673828125,7110384,954.6147064208984,1098.2201721191407,915.0409881373331,15.062140865096097,-115.53819843224267,-83.24884311758456,-32.28935531465811,0.6314593444286126,71.42285783025119,-57251695.0
2020-03-25,643.4194560499312,715.2181148996083,610.0118373530852,706.681640625,16122446,933.4282928466797,1088.0591662597656,895.1972407552062,24.439322696059563,-117.52865012454868,-90.10480451897739,-27.423845605571287,0.6617503654507857,76.99709567006481,-41129249.0
2020-03-26,726.9846377680012,777.3267553381951,695.9764929500304,773.3584594726562,9028497,916.9818481445312,1079.388232421875,883.5935472997253,34.208543048545465,-112.42981447540785,-94.56980651026349,-17.860007965144362,0.6674201480660202,81.43940063570355,-32100752.0
2020-03-27,800.9520815786921,821.3473125390152,749.3640649232364,772.4817504882812,6573448,900.5279815673828,1070.7452722167968,873.0114714129211,34.146030162129094,-107.22368567240824,-97.10058234269243,-10.123103329715804,0.6652507410391092,83.22663023095444,-38674200.0
2020-03-30,739.212465386155,752.1325334453387,729.983845343881,737.0437622070312,4474168,883.33974609375,1061.4718237304687,860.0621657742649,31.629910864051013,-104.74984951389115,-98.63043577693219,-6.119413736958961,0.6688353540461831,80.30742386604257,-43148368.0
2020-03-31,756.7468858104321,759.5154719780312,730.1684698668863,746.1339721679688,8045468,867.8187408447266,1052.6550329589843,849.2118616212844,32.99385068023483,-100.89278335846654,-99.08290529323907,-1.8098780652274797,0.6675321818027331,80.11860328365937,-35102900.0
