Date,Open,High,Low,Close,Volume,SMA_20,SMA_50,EMA_20,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Width,ATR,OBV
2020-03-12,573.9904670282039,575.7090013606237,539.1901467967035,542.3694458007812,13965574,652.735971069336,655.0804833984375,637.7479526082182,18.894381921010066,-19.75137027536414,-7.6270804874030915,-12.124289787961047,0.23554920660666887,23.375149711682607,-13448849.0
2020-03-13,508.68628698145295,573.1313402307924,489.78240469498,551.9503784179688,16903113,646.7769561767578,653.4564697265625,629.5767550662896,23.377191670088962,-23.9760774070362,-10.896879871329713,-13.079197535706488,0.2735833653926841,28.576786196026227,3454264.0
2020-03-16,534.4642708593905,534.5931819350706,498.3750435666342,501.0817565917969,19140152,637.7933212280274,650.8520318603515,617.3391361639569,17.76343887293976,-31.0706972438295,-14.93164334582967,-16.13905389799983,0.33938699364872454,31.20983107606944,-15685888.0
2020-03-17,505.3350826110837,508.6862460888613,472.5970191703948,476.85040283203125,16059887,627.8473037719726,647.5687713623047,603.9592567990117,15.815176752656967,-38.20806354416084,-19.586927385495905,-18.62113615866493,0.4085209632476781,33.137046370996146,-31745775.0
2020-03-18,488.06382474879115,496.65649771972056,453.69313286507344,459.10650634765625,15390183,616.8851974487304,644.053510131836,590.1637567560254,14.556182271018756,-44.78006519651683,-24.62555494770009,-20.15451024881674,0.47425694066071516,34.9200252347577,-47135958.0
2020-03-19,437.5819480619953,479.4712361680773,437.5819480619953,468.7733459472656,16583991,606.0541320800781,640.9197619628907,578.6027652504292,18.368824280125253,-48.64761130712304,-29.42996621958468,-19.21764508753836,0.5168999843597853,37.26460171646691,-30551967.0
2020-03-20,472.1672923326308,530.5545048490333,470.8783916256263,502.8431396484375,21354894,596.8062622070313,638.6341101074219,571.3875628121442,30.19167663276295,-48.40553299246619,-33.225079574160986,-15.180453418305206,0.5299739807847584,38.25274429596401,-9197073.0
2020-03-23,464.00435947172974,482.0060205736713,443.29603774017926,452.3612976074219,17146150,585.1825241088867,635.1781378173828,560.0517280307421,24.5239699879682,-51.691282019953064,-36.9183200633194,-14.772961956633665,0.5636915581587352,40.40704142451875,-26343223.0
2020-03-24,448.5374985913173,516.5485215110975,448.5374985913173,506.7958068847656,20027097,576.3299224853515,632.6286901855469,554.9797355406491,38.032495339992344,-49.33415835816811,-39.40148772228915,-9.932670635878964,0.5608103994516719,44.16326158767526,-6316126.0
2020-03-25,512.9826684122734,545.6348315607934,486.087607676413,520.887939453125,18339548,568.0723663330078,629.7527233886718,551.7328978180278,40.97761367449408,-45.801037696237586,-40.68139771707884,-5.119639979158748,0.5447681448880805,47.43768302647152,12023422.0
2020-03-26,528.4493667341502,559.2540771338631,525.9574706932967,552.5088500976562,14843813,562.0682342529296,627.4730847167968,551.8067980351353,47.057877527641715,-39.98850826358034,-40.54281982637914,0.5543115627987945,0.5222558308592888,48.840120258220615,26867235.0
2020-03-27,571.4556796621503,579.9194936239911,551.8643966613668,560.84375,13495283,556.6913665771484,625.4993481445313,552.6674601270272,48.562057995349484,-34.31393041656975,-39.29704194441726,4.983111527847512,0.49574813971595655,49.278969792031354,40362518.0
2020-03-30,537.1280093997111,570.123897225642,533.6909399364066,538.5028686523438,14624804,552.1802154541016,623.0882446289063,551.3184514151526,44.88121103973881,-31.259172718963555,-37.68946809932652,6.430295380362963,0.48503253375590044,49.30658618223248,25737714.0
2020-03-31,558.5238664111214,568.8350762525574,544.5178168656091,551.2200927734375,15175521,547.9032196044922,620.9168786621094,551.3090839254654,47.32859595567319,-27.495134732900283,-35.65060142604128,8.155466693140994,0.46674687038239493,49.3004462173156,40913235.0
2020-04-01,545.0762451595822,547.7829584028392,510.4048271235866,517.9663696289062,13083824,541.7079010009766,618.0701245117187,548.1335873257931,42.06851499246626,-26.8854859093899,-33.897578322711006,7.012092413321106,0.4448515602686328,48.62530879022797,27829411.0
2020-04-03,518.567836244878,520.7160045806065,500.2224996359624,503.27288818359375,10221655,534.2730926513672,615.0317565917969,543.8611397884408,39.95544494118354,-27.27358308991927,-32.57277927615266,5.299196186233388,0.41069375064522406,44.135635176573096,17607756.0
2020-04-07,528.4494219139708,553.5829919806109,526.6449814514958,549.0718383789062,15145605,529.3065307617187,612.7770397949218,544.3573967970566,48.61863510054678,-23.61336026033871,-30.780895472989872,7.167535212651163,0.3631434517779087,43.90240438697901,32753361.0
2020-04-08,541.3383891240682,563.3786159451819,538.2020425580807,542.7131958007812,11806896,524.6944061279297,610.1519775390625,544.2008062259828,47.59196381392416,-20.983808331596492,-28.8214780447112,7.837669713114707,0.3151324240522658,43.12292913473862,20946465.0
2020-04-09,555.7739984438555,560.9296014951816,543.1427604790052,546.708740234375,11931114,521.7642974853516,607.6343225097656,544.4396570839249,48.33031118666297,-18.365753465866646,-26.73033312894229,8.364579663075645,0.285116976051926,41.35528919472099,32877579.0
2020-04-13,540.4790946458554,559.9844715077093,537.9442457955366,547.6969604492188,8330276,519.6762786865235,605.2163439941406,544.749876452048,48.52347887764049,-16.026442161152204,-24.589554935384278,8.563112774232074,0.2635958523590244,39.93749902372746,41207855.0
2020-04-15,559.7267284941587,561.3593048627127,546.1502634816354,549.11474609375,11963447,520.0135437011719,602.8284411621094,545.1655783226863,48.81910854395155,-13.897911176856041,-22.45122618367863,8.55331500682259,0.26548192738369386,36.61091920082101,53171302.0
2020-04-16,532.7029042854834,545.5489640725255,518.5679432310899,536.0540161132812,17783287,519.2187255859375,599.978251953125,544.2978104932191,46.18759429292975,-13.113759536013504,-20.58373285414561,7.469973318132105,0.26129450734060145,34.539469268992576,35388015.0
2020-04-17,553.3681077596918,555.0866422558399,537.9012972943589,540.2642822265625,8878320,521.1778518676758,597.3669360351563,543.9136649440137,47.17608646407743,-12.014089477473249,-18.869804178811137,6.855714701337888,0.2605337312702608,31.04101235633389,44266335.0
