Date,Open,High,Low,Close,Volume,SMA_20,SMA_50,EMA_20,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Width,ATR,OBV
2020-03-12,423.6281524285834,431.3173053579198,402.350026050892,411.6833801269531,50757033,496.98448333740237,508.2106329345703,484.8265364044562,22.1691677353205,-19.354748711635352,-10.420907643252367,-8.933841068382986,0.2630592025051181,20.32130167023967,-149955097.0
2020-03-13,387.8422546293295,449.5004684263862,382.23257796487167,432.5263366699219,67104335,492.0469970703125,506.47840209960935,479.84556500116724,32.185081755305575,-21.020258107622,-12.540777736126293,-8.479480371495706,0.2815339051206409,24.60456141841928,-82850762.0
2020-03-16,410.2810159279916,410.2810159279916,384.40874610184784,389.6799011230469,34833637,485.36856842041016,503.8147686767578,471.2583589175367,25.048877901850915,-25.503546559981828,-15.133331500897402,-10.370215059084426,0.33503270010316266,26.697832186935166,-117684399.0
2020-03-17,393.64531926414116,395.0477529697277,352.05625604950217,355.1996154785156,47232699,476.73399963378904,500.495380859375,460.2051452566776,21.011413230146857,-31.476019882505852,-18.40186917721909,-13.074150705286762,0.4085416975043452,28.836008336547287,-164917098.0
2020-03-18,356.98893584801624,363.1789303556267,331.06829141782816,343.3999328613281,61202289,467.71255645751955,497.1943688964844,449.0808393142634,19.83326783390592,-36.73789223989991,-22.069073789755254,-14.668818450144652,0.47648726771948485,30.525132784730637,-226119387.0
2020-03-19,325.0717230437301,357.4725041333055,312.40156095321936,327.4413146972656,57985870,457.9125244140625,493.6283477783203,437.49612268407316,18.335813935709695,-41.714828530263276,-25.99822473785686,-15.716603792406417,0.543778739839955,32.9811038689919,-284105257.0
2020-03-20,317.2375478663385,347.9941032005486,312.4016096366687,334.3567810058594,88640642,448.28417510986327,490.14163696289063,427.673328238529,21.115289681012868,-44.58709379832095,-29.715998549949678,-14.871095248371272,0.5871783382174507,33.92410920542833,-195464615.0
2020-03-23,300.940378034753,303.4067238146819,270.8124939824494,274.6812438964844,56867949,435.56565856933594,485.0677716064453,413.1026535392866,16.041470572301876,-51.08977075725278,-33.990752991410304,-17.099017765842476,0.6750304649507755,36.85330798113078,-252332564.0
2020-03-24,285.61045086469886,294.99218122151007,259.4963889204996,286.7710876464844,67895418,424.28099822998047,480.3527307128906,401.0710758352102,20.223819020107513,-54.63780909251557,-38.12016421163136,-16.517644880884205,0.7377127501813435,38.46298447528487,-184437146.0
2020-03-25,274.68127388790197,323.18572532789085,272.3600295892769,306.5017395019531,66544138,413.92967529296874,476.0642218017578,392.0644723749,26.64602827524041,-55.221002978196736,-41.540331964944436,-13.6806710132523,0.7682959372712305,40.680605790971654,-117893008.0
