Date,Open,High,Low,Close,Volume,SMA_20,SMA_50,EMA_20,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Width,ATR,OBV
2020-03-12,378.1114380506276,379.0860987620606,355.3953624767476,365.80322265625,52726190,443.8043579101562,428.6720910644531,427.53446696253866,22.660301934378083,-12.958789882768997,-2.3173023878534185,-10.641487494915578,0.29678083472871586,19.788938129680115,-17800090.0
2020-03-13,336.9698106413081,396.0864679927716,321.39966111199794,387.1773376464844,48499170,439.8605667114258,428.1449945068359,423.69093083720014,34.57853559223405,-14.398742224900957,-4.733590355262926,-9.66515186963803,0.31640743996373794,24.637495085098713,30699080.0
2020-03-16,375.5107100794646,375.5107100794646,352.6428026924444,359.72015380859375,31404670,434.41368865966797,427.0399230957031,417.5984758820948,28.50221628175001,-17.553138443270313,-7.297499972864404,-10.25563847040591,0.3534837604118091,26.201975253106127,-705590.0
2020-03-17,362.6441598286682,365.83754609531564,333.2474823697232,337.44488525390625,25585480,427.9195053100586,425.59216064453125,409.96480058417205,24.70874864682088,-21.601440226204033,-10.158288023532332,-11.443152202671701,0.4039218689014836,28.06980011365325,-26291070.0
2020-03-18,341.86763923635226,345.7858929811815,295.72042010569953,299.878662109375,54435800,419.5719299316406,423.77764770507815,399.4804064437152,19.898769069945345,-27.523752127767636,-13.631380844379395,-13.892371283388242,0.48396757170815397,31.153757252776114,-80726870.0
2020-03-19,274.2777243116014,299.06556647172647,243.3920946232688,268.99786376953125,83247130,409.77144927978514,421.3241162109375,387.05349761760243,16.973650900907714,-34.313504600515614,-17.76780559560664,-16.545699004908975,0.5824785267045585,34.47018349218685,-163974000.0
2020-03-20,274.2630111546458,298.17905705435254,256.8072161892179,289.15728759765625,61101890,400.3923049926758,419.1910906982422,377.7300490442742,24.750360905973153,-37.63391498346755,-21.74102747317882,-15.892887510288727,0.6316488019777401,34.297552824820194,-102872110.0
2020-03-23,260.2454757176762,264.48209907711987,217.95284090614507,221.98374938964844,48442350,387.6427574157715,415.5694638061523,362.8970681247861,18.524158405992935,-45.1650724341859,-26.425836465380236,-18.739235968805666,0.743603293467074,37.20346891964373,-151314460.0
2020-03-24,242.1480660263192,251.61553957521426,206.16380444424988,242.3635711669922,62572210,376.28602447509763,412.3150701904297,351.41768746213904,24.712199060596433,-48.92510946964222,-30.925691066232634,-17.99941840340959,0.8106554855549095,39.36620524251827,-88742250.0
2020-03-25,239.99303215794546,264.48211707202154,235.09521517513025,253.27590942382812,62263550,365.3674041748047,409.2405145263672,342.0708514584904,27.871098093702372,-50.442956408903,-34.82914413476671,-15.613812274136293,0.8485703082496812,39.563517684738635,-26478700.0
2020-03-26,258.34025844499416,287.6487777476392,251.2629071148657,273.6606140136719,50961240,355.5459609985352,406.5179455566406,335.55559074946007,33.48544338682888,-49.43117394208099,-37.74955009622956,-11.681623845851426,0.8547049769593842,41.50200269125725,24482540.0
2020-03-27,289.4609603548168,297.78724855453237,244.89082940339833,249.0343780517578,71706090,344.7385124206543,403.2749984741211,327.3154752544408,30.40628867476478,-50.03963471925823,-40.2075670208353,-9.832067698422932,0.8693111359751768,43.22183397384286,-47223550.0
2020-03-30,234.12055300201456,236.5057874671089,218.05081677163926,219.62791442871094,76983550,333.897151184082,399.4185125732422,317.05951708056176,27.1909330470109,-52.291911517810945,-42.62443592023043,-9.667475597580513,0.9178827305914845,43.47092316027044,-124207100.0
2020-03-31,225.79916050089156,229.21784224693,205.7083199651936,217.05166625976562,110431110,323.4405578613281,395.48802307128904,307.53495985953356,26.92233190593919,-53.666109302030975,-44.83277059659054,-8.833338705440433,0.960002798824729,44.21329136638692,-234638210.0
2020-04-01,213.54481925139632,224.0163542933554,208.9065859968423,217.39939880371094,64083010,312.4951622009277,391.71919708251954,298.95062071135993,27.02711412450499,-54.103441046252954,-46.68690468652303,-7.416536359729925,0.9766007445332022,42.47596515348367,-170555200.0
2020-04-03,222.24334526823102,229.5802654458098,213.8435772957696,216.23861694335938,61726720,302.31308822631837,387.95452056884767,291.0732870191694,26.88851525463241,-53.922114429631506,-48.13394663514473,-5.788167794486775,0.9894898651053231,38.26524238700271,-232281920.0
2020-04-07,219.91196223748616,223.9281777716055,203.89609620265767,220.7299041748047,111614780,292.13860778808595,384.27263244628904,284.373917224468,28.41808135376904,-52.80727306276572,-49.06861192066893,-3.738661142096788,0.973182795490872,37.229352859496124,-120667140.0
2020-04-08,213.9366261632592,232.54832950894945,210.03306567945617,228.52232360839844,91093390,282.86728591918944,380.77865020751955,279.0547178324614,31.110972947751605,-50.71041205911965,-49.396971948359074,-1.313440110760574,0.9372973765712581,36.50972429548904,-29573750.0
2020-04-09,234.2136105271236,251.37064761158868,231.8724546428998,249.96987915039062,71932460,275.6432518005371,377.57933502197267,276.2847331960737,38.022009510699526,-46.77875969611415,-48.87332949791009,2.0945698017959415,0.8874729190997064,34.56564223318249,42358710.0
2020-04-13,246.84995385939033,246.84995385939033,221.9641491908693,224.05551147460938,81831990,267.1046424865723,373.9206655883789,271.3105216035533,33.63175078967814,-45.23255700754129,-48.14517499983633,2.91261799229504,0.827831099872923,32.53129669556928,-39473280.0
2020-04-15,229.70761283862353,231.9606116042561,212.40851994333784,213.78480529785156,93336280,259.5037216186523,369.96148864746095,265.8318819553912,32.05211795445092,-44.32498950201841,-47.38113790027275,3.0561483982543365,0.7907748775958555,30.9727431809824,-132809560.0
2020-04-16,210.11633352331214,220.4017484510267,207.86333488308938,217.4630584716797,72467400,251.01800765991212,365.6732217407227,261.2253273378949,33.26107775992138,-42.8153823484742,-46.46798678991304,3.6526044414388394,0.6744191167339977,26.782312243584265,-60342160.0
2020-04-17,230.68716752479656,232.73445132660203,218.95200284817173,226.09791564941406,101915460,244.33689575195314,361.6645715332031,257.8798595580396,36.13387343797076,-40.45589660033994,-45.26556875199842,4.809672151658482,0.5563719801491959,24.62657350958126,41573300.0
2020-04-20,227.7484834254149,229.756591322427,221.87110320798485,226.1077117919922,54031770,238.77003707885743,357.6529898071289,254.8539407231779,36.137232035080345,-38.14547933785994,-43.84155086917073,5.696071531310793,0.43801291660513614,23.090758239406323,95605070.0
2020-04-21,216.48348664428153,216.48348664428153,204.23894554449186,205.68380737304688,73839850,234.060294342041,353.2457308959961,250.1710708803083,32.32095516871992,-37.52987437830734,-42.57921557099806,5.049341192690719,0.3902065895117384,22.053822211886807,21765220.0
2020-04-22,201.7851608933687,212.56526105865348,198.10200783380796,210.43470764160156,90627230,231.13213653564452,348.6209448242187,246.3866553337648,34.06525504032909,-36.24088272899192,-41.311549002596834,5.070666273604914,0.37815052362814666,19.308596074294773,112392450.0
