Date,Open,High,Low,Close,Volume,SMA_20,SMA_50,EMA_20,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Width,ATR,OBV
2020-03-12,123.07346170340911,123.1826887834196,109.63733069135094,113.46062469482422,54043896,142.33736839294434,158.24770462036133,140.46411222556466,10.23006908730784,-9.47628146364508,-7.425146398345817,-2.0511350652992633,0.29247283011729397,5.370811562650782,-310427257.0
2020-03-13,109.23680551129817,119.43224546226251,98.02183195133142,118.1578140258789,63962722,140.4876266479492,157.14295654296876,138.33970287321364,20.011065683053886,-10.074894625468772,-7.955096043770408,-2.1197985816983644,0.32066487787308495,6.738871991217434,-246464535.0
2020-03-16,115.06276426614946,115.13558232196841,105.77763126174855,107.234130859375,34535653,138.13357391357422,155.7942465209961,135.37726744332426,15.721122957215556,-11.300484852425342,-8.624173805501396,-2.6763110469239457,0.37660765043149574,7.329271242937467,-281000188.0
2020-03-17,107.78029062096923,113.46060558958158,106.36021187881614,108.61776733398438,49492914,136.0016342163086,154.49287170410156,132.82874362338714,18.11565014244384,-12.021549102323576,-9.303648864865831,-2.7179002374577443,0.4171317782777131,7.63357378453306,-231507274.0
2020-03-18,110.76611181646648,112.62313369513184,107.30694278003388,109.74656677246094,52178352,134.03173065185547,153.2635940551758,130.63044106615607,20.109872638969392,-12.359441091028373,-9.91480731009834,-2.444633780930033,0.44691024636915244,7.719402480778531,-179328922.0
2020-03-19,109.74656856513683,119.10451924318505,105.41351359743747,117.86650848388672,93204936,132.5024158477783,152.19307357788085,129.41482843927326,32.79009324245966,-11.835578312138836,-10.29896151050644,-1.5366168016323964,0.45241684424171696,8.528274701825016,-86123986.0
2020-03-20,120.23330562050283,128.53530239771413,120.23330562050283,127.80705261230469,64384067,131.366353225708,151.3381135559082,129.2617069319429,44.42039716896756,-10.497288246501,-10.338626857705352,-0.1586613887956485,0.4384025342866204,8.881993896894297,-21739919.0
2020-03-23,115.06275044015594,117.97572620517644,108.65418529294675,112.36824035644531,53330913,129.43104057312013,150.15107345581055,127.6528053533241,34.4495913685236,-10.560729335183794,-10.383047353201041,-0.17768198198275265,0.43913597770083307,9.740284204312527,-75070832.0
2020-03-24,118.66758393582577,119.21376552769615,107.34336046118513,109.01832580566406,54576761,127.49026756286621,148.86499282836914,125.87809301545171,32.73273245441192,-10.757313350764747,-10.457900552713784,-0.29941279805096244,0.445976944823435,10.333284843144042,-129647593.0
2020-03-25,109.96503928482652,110.69327747062299,101.22608873444655,107.30693817138672,64913270,125.5076187133789,147.52647766113282,124.10941160173124,31.859188845003686,-10.925262651737569,-10.551372972518543,-0.37388967921902605,0.450043316545239,10.541354501853755,-194560863.0
2020-03-26,109.23678225246812,116.08228998170006,104.32112578169584,113.89755249023438,60694283,123.9710205078125,146.26151550292968,123.13685359111248,38.649400790245636,-10.406595433027732,-10.52241746462038,0.11582203159264814,0.4385821678936365,11.13955624187696,-133866580.0
2020-03-27,117.975734853574,120.88872237223819,112.87802112104087,118.8496322631836,33893412,122.72025871276855,145.10797500610352,122.7285467979764,43.22725875101337,-9.48660084465196,-10.315254140626697,0.8286532959747372,0.4169926183486934,11.280002408927492,-99973168.0
2020-03-30,113.64268430523263,120.08765919759078,113.64268430523263,115.93666076660156,29203338,121.3238483428955,143.92020706176757,122.08170050927403,41.27617360994046,-8.890071746994849,-10.030217661900327,1.140145914905478,0.3908090127740058,11.363232571309748,-129176506.0
2020-03-31,119.43224703298793,126.605460660552,117.64804299858575,125.03973388671875,44272500,120.4645206451416,142.92615219116212,122.36341797379256,49.019988057484724,-7.595223210792653,-9.543218771678792,1.9479955608861381,0.3598735254977778,11.873002957993394,-84904006.0
2020-04-01,125.03972635021725,125.80438517601573,119.83277376129763,121.18002319335938,18840671,119.46500434875489,141.82650192260743,122.25071370898941,46.2359704667618,-6.802082638471546,-8.994991545037344,2.1929089065657976,0.3244060883923046,10.993906659626674,-103744677.0
2020-04-03,122.27237726969841,133.0868271113474,121.6169571162745,129.55484008789062,65288649,119.11544609069824,140.94459671020508,122.94634479269429,52.53504949420643,-5.4350830345140935,-8.283009842932694,2.8479268084186007,0.30730884017937693,10.315077402987884,-38456028.0
2020-04-07,135.23515106472252,135.23515106472252,126.45980237086108,132.2129364013672,37509626,118.8787654876709,140.12167953491212,123.82887732685361,54.36266809040187,-4.090091809432323,-7.444426236232621,3.354334426800298,0.29329930598577986,10.057589255111534,-946402.0
2020-04-08,131.7031641146735,133.9971405419018,128.64454041847276,130.1010284423828,39007671,118.7658878326416,139.2587092590332,124.42622505214212,52.628765574382754,-3.1581843128976885,-6.587177851565635,3.428993538667947,0.28782556297943684,9.932746856016077,-39954073.0
2020-04-09,133.99711861823897,135.63566304951183,131.0841315069176,134.9074249267578,44268652,119.0590045928955,138.48822555541992,125.42443456401028,56.063393624657664,-2.0086504087349795,-5.671472362999504,3.6628219542645244,0.30254840477793804,9.948349976875438,4314579.0
2020-04-13,134.3612635949595,135.92699021876317,131.8488099594766,132.2493438720703,18427550,119.27565727233886,137.71628555297852,126.07442592668266,53.74270003722658,-1.2971684835257662,-4.796611587104757,3.499443103578991,0.3111310956521679,9.261719592128221,-14112971.0
2020-04-15,134.03353169518326,141.09751671031373,133.05040731469072,137.8932342529297,50983406,120.49728775024414,137.11329849243165,127.20002671965857,57.74249142480095,-0.27473220423601674,-3.8922357105310095,3.6175035062949927,0.3335570352066203,9.13167522958651,36870435.0
2020-04-16,138.11174186840182,139.24051412632454,135.0531063666907,135.70852661132812,28122965,121.3748233795166,136.3806837463379,128.01036004267473,55.73352350011084,0.35517403980037443,-3.042753760464733,3.397927800265107,0.3488414551499554,8.062713832463357,8747470.0
2020-04-17,138.69429944916794,139.38612855910893,136.14543713869818,136.98292541503906,27694463,122.86226310729981,135.7114259338379,128.86489007813802,56.680325954786575,0.9463042034890066,-2.2449421676739854,3.191246371162992,0.34456995085198955,7.4775136096969135,36441933.0
2020-04-20,138.33020358833178,138.33020358833178,130.72004716463462,131.59393310546875,37141676,124.01107139587403,134.91836654663086,129.1247989378838,51.64951961807623,0.9687651537239219,-1.6022007033944041,2.570965857118326,0.32887344644968247,7.344868444519823,-699743.0
2020-04-21,129.6276540503341,134.21560651972086,128.20757517268143,130.7928466796875,24232310,125.06338539123536,134.51054916381835,129.2836606275794,50.925916210032256,0.9114183753131897,-1.0994768876528853,2.0108952629660752,0.31092429930526844,6.933930383593767,-24932053.0
2020-04-22,130.35589268612338,133.66940209213968,128.1711552493568,132.72268676757812,26132520,125.80619430541992,134.02408096313476,129.61118692662689,52.64702460931678,1.0100493864149769,-0.677571632839313,1.6876210192542898,0.3087297549747675,6.754469354421308,1200467.0
2020-04-23,133.23249040916485,133.99714926803694,130.82927520412346,131.4846954345703,34237726,125.99007644653321,133.50120071411132,129.78961630833578,51.40161068810143,0.9770567174210214,-0.34664596278724613,1.3237026802082674,0.3106419662900698,6.5203907238181165,-33037259.0
2020-04-24,131.81240417355102,133.12324456337666,130.574381838658,131.12057495117188,18744844,126.92769317626953,133.0132765197754,129.91637427432016,51.019326098136666,0.9110265624974261,-0.09511145773031165,1.0061380202277377,0.2929776230048747,5.940395211730132,-51782103.0
2020-04-27,131.26624040781266,132.75913767758988,130.5743995514794,130.97494506835938,13589672,128.0255241394043,132.52462478637696,130.01719054041914,50.85641679186857,0.8372942674184287,0.09136968729943643,0.7459245801189923,0.2597963178187919,5.669904262543874,-65371775.0
2020-04-28,131.0841428961295,131.66674498505373,129.66406400824877,130.68360900878906,18488267,129.19435768127443,132.07165634155274,130.08065896597816,50.50895426098319,0.7467445013661234,0.2224446501127738,0.5242998512533495,0.20880440436071315,4.9624669096022265,-83860042.0
2020-04-29,131.44828526293355,133.19608022234092,130.82927406730576,132.64988708496094,22287597,130.13197441101073,131.62815505981445,130.32534735826223,52.85035641470231,0.8241451351637181,0.3427847471229627,0.4813603880407554,0.17622944190649814,4.515118518151543,-61572445.0
