Date,Open,High,Low,Close,Volume,SMA_20,SMA_50,EMA_20,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Width,ATR,OBV
2020-03-12,485.37810154536595,492.5357258130127,469.1391701914128,475.53631591796875,55970485,609.4570739746093,645.8150354003906,589.4953615505434,21.104167578645686,-38.01973361110015,-23.77653052349773,-14.24320308760242,0.3814691907856741,27.223036800820108,-359458758.0
2020-03-13,446.45838815033005,509.98250923399024,421.58557799627334,494.4593811035156,73297403,601.2928817749023,642.1977386474609,580.4443157936836,27.492008151617313,-40.74163496283052,-27.16955141136429,-13.572083551466228,0.4144433947337065,32.76382227685658,-286161355.0
2020-03-16,474.4403385952524,483.00714524632815,449.58986531183916,454.3765563964844,38482258,591.038427734375,637.5488452148437,568.4378625177599,23.20600984309246,-45.60737691061229,-30.857116511213892,-14.750260399398396,0.4653816862749768,34.48613131946651,-324643613.0
2020-03-17,468.49050072051966,474.19426900063905,448.78462201274766,450.9319152832031,45445979,580.3108963012695,632.8145074462891,557.2468199239926,22.87594825756456,-49.17461189400092,-34.5206155877713,-14.653996306229615,0.5041173945625962,34.97821836175408,-370089592.0
2020-03-18,458.6711221665263,463.4130789981454,429.90633253193516,433.261474609375,44730415,568.9089859008789,628.0457232666016,545.4386917987908,21.209424615433576,-52.81866748295545,-38.18022596680814,-14.63844151614731,0.5448422456806472,36.44329384777159,-414820007.0
2020-03-19,411.60959642106957,432.5904563115507,399.128442171934,410.53594970703125,61404010,556.6134902954102,622.6157513427735,532.5908115995757,19.265563159569396,-56.8846370393552,-41.92110818131755,-14.963528858037648,0.5909663594789955,38.088910544187065,-476224017.0
2020-03-20,420.2882223245293,462.9657149231966,416.03836966442924,455.3830871582031,63360475,545.7461639404297,618.185166015625,525.2376949861116,32.42729945981637,-55.84441832488142,-44.70577021003032,-11.138648114851094,0.589459605738066,39.876722329686096,-412863542.0
2020-03-23,409.86486186475844,424.9854120443488,391.7247049147837,395.48248291015625,40670949,532.283071899414,612.2447631835937,512.8800557407825,26.267641411340776,-59.17142430540986,-47.59890102910623,-11.572523276303627,0.6160431117836473,42.25408921310124,-453534491.0
2020-03-24,416.03841857668414,433.93254185914833,400.7389591466198,422.032958984375,45734887,521.0645782470704,606.8385034179687,504.2279512877913,32.397291842555916,-58.98574800155103,-49.876270423595194,-9.109477577955836,0.6209080409199909,43.794273891772896,-407799604.0
2020-03-25,431.15893082862937,515.1494403179707,430.91289363718744,484.14788818359375,73130298,513.5904235839844,602.7098803710937,502.3155643254868,44.10471066000234,-53.213035770367355,-50.543623492949635,-2.6694122774177202,0.5976290460645165,48.97877127561257,-334669306.0
