Date,Open,High,Low,Close,Volume,SMA_20,SMA_50,EMA_20,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Width,ATR,OBV
2020-03-12,509.10690349877325,511.4748425848141,475.2217009586306,483.67523193359375,59000770,559.0692260742187,579.3537036132813,551.3141626805563,14.756381321245343,-18.461541406999686,-11.922263436940382,-6.539277970059304,0.18544352567912528,16.803908849525925,-170791422.0
2020-03-13,464.13972221452224,512.1615082677355,435.32191586076743,506.6442565917969,66342364,554.8258804321289,577.3760015869141,547.0598859101982,30.164406876719013,-19.678481159082708,-13.473506981368846,-6.204974177713861,0.19639626712118372,21.754589806935353,-104449058.0
2020-03-16,490.1633803351871,491.1105559493614,471.2198680517016,473.35101318359375,31986322,549.0978347778321,574.655239868164,540.0399932695692,23.526386571607432,-23.063539058274046,-15.391513396749888,-7.672025661524158,0.23028332645743144,23.706445680871564,-136435380.0
2020-03-17,477.37652201378086,478.3236976526971,452.1342970177646,461.79547119140625,42676838,543.3141464233398,571.877173461914,532.5881340240298,21.738301064560773,-26.374627211623874,-17.588136159724687,-8.786491051899187,0.2677750258485752,25.172873980626253,-179112218.0
2020-03-18,466.484052312466,470.2727552754099,409.65350786830777,415.2892150878906,61181406,535.2572387695312,568.4289819335937,521.4168084110643,16.351822269374765,-32.378119816248216,-20.546132891029394,-11.831986925218821,0.33913922378412376,28.85840505617312,-240293624.0
2020-03-19,401.12886944187676,435.67710547774163,376.502303667405,424.1215515136719,67220048,527.7342971801758,564.9713165283204,512.1505934684554,20.38655418994125,-36.00815561990868,-23.63853743680525,-12.369618183103427,0.38414291348485463,32.35788106756983,-173073576.0
2020-03-20,414.38934181029646,433.14340788887984,390.4968305499615,418.10699462890625,88637464,519.5802993774414,561.4246160888672,503.1940602456412,19.69005928981794,-38.92164512503814,-26.695158974451832,-12.226486150586307,0.4203116062081518,34.411224531037426,-261711040.0
2020-03-23,376.3128921030309,397.22180713467804,362.2947033776795,365.3966979980469,50276954,509.0299438476562,556.6901586914063,490.0705019363465,14.88917485488426,-44.965552073968354,-30.349237594355138,-14.616314479613216,0.4935505522473253,37.21384711754813,-311987994.0
2020-03-24,376.62073413795537,383.606154859156,349.86302086691546,363.5733947753906,61057272,498.55773468017577,551.8122052001953,478.02315839720785,14.755155922501132,-49.33382755229974,-34.14615558594406,-15.18767196635568,0.551643955887719,39.03716119344496,-373045266.0
2020-03-25,364.8757175147829,410.8137330098405,357.6771773468276,405.746337890625,47228042,490.4226791381836,547.7464532470703,471.1396516822952,30.367473320033483,-48.82983336171674,-37.08289114109859,-11.746942220618145,0.5682551084824693,41.18521912982448,-325817224.0
2020-03-26,412.0687471848041,444.0833008932357,398.2873532998881,426.7499694824219,57043156,483.3626708984375,544.0676245117188,466.91206290135494,36.59568326045197,-46.20299740608283,-38.90691239409544,-7.296085011987387,0.567249200074829,43.7036918939866,-268774068.0
2020-03-27,447.5168562753047,468.21265163955553,413.0159631623789,428.3365478515625,55235936,476.37725524902345,540.47025390625,463.2382043251842,37.053691378824645,-43.4918405064829,-39.82389801657294,-3.6679424899099615,0.5588216431815752,45.94309066259801,-213538132.0
2020-03-30,416.75727302870723,420.0723877005265,392.13070689519276,393.85931396484375,39268444,468.18418579101564,536.1511340332031,456.6306909575327,31.69561287335243,-43.62240187232965,-40.583598787724284,-3.0388030846053624,0.5647022041620522,46.16466269224471,-252806576.0
2020-03-31,404.3492849888451,413.7263182768991,396.8666030278932,408.18536376953125,35211092,460.66124267578124,532.2085144042969,452.01685027296116,35.84682092479085,-42.08475336403126,-40.88382970298568,-1.2009236610455787,0.5538140774740342,46.63655893494388,-217595484.0
2020-04-01,409.10878816730605,409.10878816730605,388.3419757807446,392.912109375,29103504,452.3225433349609,528.1806494140625,446.38782733029825,33.50866817346497,-41.61882393328682,-41.03082854904591,-0.5879953842409122,0.5393794593024179,44.38702019788171,-246698988.0
2020-04-03,399.23447692603287,399.70806468039353,383.60608103213127,385.42938232421875,34996280,444.3899444580078,524.1030578613281,440.5822611392431,32.39386547894679,-41.37640361486518,-41.099943562209766,-0.2764600526554162,0.5284132914143672,40.04861957225986,-281695268.0
2020-04-07,413.91576991550437,429.686239120886,400.3474668108766,424.3820495605469,60412638,438.34578094482424,520.8376715087891,439.03938384603396,43.02103028323922,-37.607611920726754,-40.40147723391316,2.7938653131864086,0.49084559130822847,40.679510162015006,-221282630.0
2020-04-08,416.73361219107665,447.5404944115309,410.1744034746511,420.97222900390625,56219352,432.5206497192383,517.4662005615235,437.31870243249796,42.39282344436597,-34.49828659883201,-39.22083910689694,4.722552508064929,0.44892392749176463,41.47784518358268,-277501982.0
2020-04-09,432.3856797751441,440.86291331760424,421.4931599122434,438.0924072265625,44457146,428.20507965087893,514.4399737548828,437.39238860336127,46.60839323807619,-30.30335041606645,-37.43734136873084,7.133990952664391,0.4065388054059041,38.568662105482375,-233044836.0
